date;time;session_id;file_name;file_size;file_rows;distributions_selected;distributions_count;custom_ensurence_value
2026-07-30;07:19:21;19e80af0-e957-4c69-9623-ee2effa9fc0b;Туапсе.xlsx;14770;58;[Обобщенное (L-мом)];1;[20.0, 19.96, 1.0, 0.010001000100010001]
2026-07-30;21:02:21;6a2c7084-3709-4714-ba49-a34187c37f0e;__old_url_stub__;0;None;[];0;[]
2026-08-02;06:43:30;0da5dd52-f399-4ac7-b122-b17dab4bc4c6;Ряд ВП.xlsx;8841;31;[Крицкого-Менкеля (ММП)];1;[20.0]
2026-08-02;09:07:10;1ce05a84-0810-4353-9877-11fef9b630e7;Ряд ДП.xlsx;8823;31;[Крицкого-Менкеля (ММП)];1;[20.0]
2026-08-03;08:51:26;f8dc9f4a-41f5-4e5b-ba1a-c4475d576c3e;__old_url_stub__;0;None;[];0;[]
2026-08-03;08:51:49;4d5deb49-58d6-4810-9488-8fcd2e66e7e8;__old_url_stub__;0;None;[];0;[]
2026-08-03;09:07:23;0447f1f7-7229-48e4-9439-6ec40c0b7214;tsc_sample__daily_precip.xlsx;347337;21184;[Обобщенное (L-мом)];1;[20.0]
2026-08-04;04:04:07;18a4ef3c-f4a4-4013-ad82-d881d463e713;Ряд в программу.xlsx;8894;None;[Обобщенное (L-мом)];1;[20.0]
2026-08-04;05:12:25;7794bc5a-b2f9-47cb-a3a0-a078cfeb2246;Ряд в программу.xlsx;8894;46;[Гумбеля (Мом)];1;[20.0]
2026-08-05;08:27:25;de1949a3-3c81-4322-970e-261ebbee2953;__old_url_stub__;0;None;[];0;[]
2026-08-05;08:28:18;8f370cfe-93d0-47db-bc2d-fb8a0ae50aba;__old_url_stub__;0;None;[];0;[]
2026-08-05;08:30:02;ce97f491-0cfb-4aef-ad38-47b650572961;tsc_sample__daily_precip.xlsx;347337;21184;[Обобщенное (L-мом)];1;[20.0]
2026-08-05;18:14:02;4dff7e76-14a1-4078-99ec-6b7b09996cb8;tsc_sample__daily_precip.xlsx;347337;21184;[Обобщенное (L-мом)];1;[20.0]
2026-08-06;06:32:30;c9c24625-92fb-40bf-b439-79883ac5d0fb;Книга1.xlsx;9364;49;[Гумбеля (L-мом), Гумбеля (ММП), Гумбеля (Мом)];3;[20.0]
2026-08-06;12:58:32;e600e0e5-777c-4cbc-97ce-007e9167f379;Урал-Орск уровни1.xlsx;12189;92;[Обобщенное (L-мом)];1;[20.0]
2026-08-06;16:53:13;40bbba12-6604-447b-9778-1b791c3c0692;расходы1.xlsx;10883;76;[Пирсона 3 типа (L-мом)];1;[20.0]
2026-08-06;21:04:59;183512cc-9317-44f9-a77a-652f01bf9e15;__old_url_stub__;0;None;[];0;[]
2026-08-06;21:17:32;802b0147-66c7-4d8d-bceb-68d992e2193a;tsc_sample__daily_precip.xlsx;347337;21184;[Обобщенное (L-мом)];1;[20.0]
2026-08-07;02:05:43;fbb1f531-1625-40a3-a1dd-461ae941adac;tsc_sample__daily_precip.xlsx;347337;21184;[Обобщенное (L-мом)];1;[20.0]
2026-08-07;07:00:36;4cf5b7d9-d113-42a9-8df1-36ae0b1bac9b;tsc_sample__daily_precip.xlsx;347337;None;[Обобщенное (L-мом)];1;[20.0]
2026-08-07;09:41:02;fab67298-3480-418a-9aa7-b4d427b5392f;Расходы.xls;31744;89;[Пирсона 3 типа (ММП), Гумбеля (L-мом), Пирсона 3 типа (L-мом)];3;[20.0]
2026-08-07;16:29:19;12512793-1181-4275-8151-343b03eeeb99;tsc_sample__daily_precip.xlsx;347337;21184;[Обобщенное (L-мом)];1;[20.0]
2026-08-10;08:17:58;e1db78a0-42f4-47eb-9bf7-7c4ece0b51d1;tsc_sample__daily_precip.xlsx;347337;21184;[Обобщенное (L-мом), Крицкого-Менкеля (ММП)];2;[20.0]
2026-08-10;09:19:41;f34e9ca4-6c71-4f58-b378-7a2628fa0bd6;Урал-Орск уровни 1967-2025.xlsx;11689;59;[Обобщенное (ММП), Гумбеля (Мом), Гумбеля (L-мом)];3;[20.0]
2026-08-10;13:23:28;1e51ac7d-f570-4add-9a7b-e56e2f04e94e;Клязьма.xlsx;12732;104;[Обобщенное (L-мом)];1;[20.0]
2026-08-10;16:03:47;bfbcab5a-c661-4cb8-bb7d-4b95eb188c4c;__old_url_stub__;0;None;[];0;[]
2026-08-10;19:23:26;52d153bf-b85f-40e9-8bdb-ca383b1c540a;бисерть восстановлен слой.xls;27648;85;[Обобщенное (L-мом)];1;[20.0]
2026-08-13;06:39:35;2664bcf1-bd0c-47ed-a8bf-8e97c8d60334;__old_url_stub__;0;None;[];0;[]
2026-08-13;06:57:00;d99c68ab-3ed4-4f8e-ae81-357012613eea;Обь - Белогорье 10031.xlsx;12266;106;[Обобщенное (L-мом)];1;[20.0]
2026-08-13;07:18:14;0d60a7a2-e690-4ada-88ff-1e8aebdfbc1d;__old_url_stub__;0;None;[];0;[]
2026-08-13;07:18:58;c283c3f6-80d8-413b-996c-08ade880d100;__old_url_stub__;0;None;[];0;[]
2026-08-13;08:46:20;42f59ff5-4ca8-4f38-be7a-fc9175340c17;__old_url_stub__;0;None;[];0;[]
2026-08-13;10:01:29;e504b595-ee15-4aa9-9dc1-e1957afb99e9;Книга1.xlsx;10176;58;[Обобщенное (L-мом)];1;[20.0]
2026-08-13;14:19:48;36365a55-534e-4f1a-9bcb-7950fdc5fcae;Лист Microsoft Excel.xlsx;9958;77;[Обобщенное (L-мом)];1;[20.0]
2026-08-14;04:59:21;0c00fd77-f0cb-4143-97e1-44a57564e822;2255.xlsx;10493;67;[Обобщенное (L-мом)];1;[20.0]
2026-08-14;06:18:02;afd01b5e-7077-4905-bf70-86d74512d0a3;Колва - Хорей-Вер 70499.xlsx;11660;66;[Обобщенное (L-мом)];1;[20.0]
2026-08-14;08:15:02;fae42c75-4ead-446f-8238-d806dadda4af;Ока-Старая Рязань.xlsx;12120;108;[Крицкого-Менкеля (ММП)];1;[20.0]
2026-08-14;08:24:56;d249e83d-32a7-4f1d-97ef-1384ba6276c7;Ока-Половское.xlsx;9939;75;[Обобщенное (L-мом)];1;[20.0]
2026-08-14;08:32:34;25b22bce-ac5e-4610-8b86-b2e0a5dc9065;Ока-Половское.xlsx;9939;75;[Обобщенное (ММП)];1;[20.0]
2026-08-14;08:45:38;1df3f583-9cf8-48f2-9452-0f0cf1684b27;Ока-Старая Рязань.xlsx;12118;108;[Обобщенное (L-мом)];1;[20.0]
2026-08-14;11:09:26;ad73c7b8-4cdd-4f65-b7e1-c1322103a747;Ока-Половское.xlsx;9911;75;[Обобщенное (ММП)];1;[20.0]
2026-08-14;11:15:17;7285c170-3904-4ba7-a93f-dadf9b3ca46e;Ока-Старая Рязань.xlsx;12118;108;[Обобщенное (L-мом)];1;[20.0]
2026-08-14;11:18:31;9bf1755e-954b-4590-a674-b96d17844295;Ока-Копаново.xlsx;12081;109;[Обобщенное (L-мом)];1;[20.0]
2026-08-17;04:47:19;d41d0fc4-eb14-4f1f-962b-9c3d69e3bd1f;__old_url_stub__;0;None;[];0;[]
2026-08-17;04:48:03;44beb2e5-e897-4ddb-9590-69fec3803918;__old_url_stub__;0;None;[];0;[]
2026-08-17;22:28:43;e9d51a07-0424-4a3c-a092-9ee6a3dda6f2;__old_url_stub__;0;None;[];0;[]
2026-08-17;22:29:11;b5ec9f3f-5a9a-40ab-a3e3-84d7bfdb4860;__old_url_stub__;0;None;[];0;[]
2026-08-18;06:11:42;95c1b128-f08c-4489-9536-94db6be1d0ca;__old_url_stub__;0;None;[];0;[]
2026-08-18;06:12:52;b915951c-71f8-49de-bba4-4f3d095bcace;__old_url_stub__;0;None;[];0;[]
2026-08-18;06:47:46;baf123ca-16ab-43dd-b9a3-27db457535c0;Вязовые_осадки_сутки.xls;19456;70;[Обобщенное (L-мом)];1;[20.0, 19.96]
2026-08-18;09:33:04;c18a6781-38ba-45d9-be1f-16bfdaca8b3b;Книга1.xlsx;10225;62;[Обобщенное (L-мом)];1;[20.0, 75.0]
2026-08-18;09:53:42;aa0afbc3-dc24-4777-97b5-74337fd9c81e;__old_url_stub__;0;None;[];0;[]
2026-08-18;12:18:35;84f52d1b-6b20-402e-ba0f-be3ed5c3963b;Книга1.xlsx;10315;67;[Обобщенное (L-мом)];1;[20.0]
2026-08-18;13:00:25;644acfeb-6478-4d5c-bdbb-6ecaef88b154;Конда - Алтай 11526.xlsx;11872;79;[Обобщенное (L-мом)];1;[20.0, 75.0, 80.0, 97.0]
2026-08-19;20:09:42;a5e69f21-98fc-4322-839a-2f1914020bee;Книга10.xlsx;11152;126;[Обобщенное (L-мом)];1;[20.0, 75.0, 80.0, 97.0]
2026-08-21;07:21:02;5500f593-1a01-46f0-9d6c-9a5297b20855;Иртыш - Сибирский 11059.xlsx;10959;51;[];0;[]
2026-08-21;07:24:39;7303f5f2-6644-432f-8a7e-16f73f9568d2;Книга1.xlsx;10225;52;[Обобщенное (L-мом)];1;[20.0]
2026-08-21;10:53:39;afb49a47-a6c4-4847-815a-db8cefb77e70;__old_url_stub__;0;None;[];0;[]
2026-08-21;10:55:08;8e3b51b0-2d33-4add-ae92-9efd50cb4240;__old_url_stub__;0;None;[];0;[]
2026-08-21;11:04:48;61fc56b5-53cb-4b0b-ab53-c5bbc84a758f;__old_url_stub__;0;None;[];0;[]
2026-08-21;11:05:24;46dfa739-98e7-4cf4-8517-ba73ba06e1ce;__old_url_stub__;0;None;[];0;[]
2026-08-21;14:02:25;7c178dce-01f6-4f82-b5bb-6f3312b87c83;tsc_sample__daily_precip.xlsx;347337;21184;[Обобщенное (L-мом)];1;[20.0]
2026-08-22;06:40:29;b325a262-c53b-48d8-ac79-f41ade308ecc;max_prec.xlsx;11762;131;[Гумбеля (ММП), Обобщенное (L-мом)];2;[20.0]
2026-08-23;18:38:01;3e55aa8f-c845-4a97-a2e0-05fc268e438c;Обь, прот. Сытоминка - Сытомино 10030.xlsx;11859;79;[Обобщенное (L-мом)];1;[20.0]
2026-08-23;19:02:36;a8762844-bc55-4ca8-a2c8-8633117c77e1;Обь, прот. Сытоминка - Сытомино 10030.xlsx;11859;79;[Обобщенное (L-мом)];1;[20.0]
2026-08-23;19:01:05;6837878d-2639-4437-a277-11e5d2ea84c3;__old_url_stub__;0;None;[];0;[]
2026-08-24;17:34:55;2633ecf0-e59f-4938-93d2-406b6cd4f939;Для расчётов.xlsx;9986;101;[Обобщенное (L-мом)];1;[20.0]
2026-08-24;17:51:45;e8d7f973-dd6a-4fe4-8901-b504e1ab22af;Обеспеченности.xlsx;9420;61;[Пирсона 3 типа (ММП), Крицкого-Менкеля (ММП), Пирсона 3 типа (L-мом)];3;[20.0]
2026-08-25;15:56:54;0e549f8d-10b1-4943-b998-72936cbeba95;Лист Microsoft Excel — копия.xlsx;9746;89;[Обобщенное (ММП)];1;[20.0]
2026-08-27;11:09:16;83116634-4a20-4e55-87bf-30841f54a27c;Обь - Сургут 10026.xlsx;12452;111;[Обобщенное (L-мом)];1;[20.0, 75.0, 80.0, 97.0]
2026-08-28;12:50:32;eb453bf7-ec19-4a01-a2a6-02b3077f9d7e;Иртыш - Ханты-Мансийск 11061.xlsx;12837;133;[Обобщенное (L-мом)];1;[20.0]
2026-08-28;13:36:53;f5fcf60a-4676-4a33-8124-04b73b30b009;Иртыш - Ханты-Мансийск 11061.xlsx;12902;133;[Обобщенное (L-мом)];1;[20.0]
2026-08-29;17:23:10;9b97a4f0-09fe-4a7a-bf43-bb60b40d365b;Обь - Октябрьское 10032.xlsx;12276;104;[Обобщенное (L-мом)];1;[20.0]
2026-08-31;12:50:31;cff26912-c7e0-4ff2-8710-8844dfa110cf;Уровни.xlsx;9898;94;[Обобщенное (L-мом)];1;[20.0]
2026-09-01;09:13:49;fdab5717-8256-4f99-8091-307fc0a82b23;Клязьма.xlsx;12732;104;[Обобщенное (L-мом)];1;[20.0]
2026-09-01;13:07:01;63afece0-af18-4220-b911-12b3af13fb0a;Иртыш - Ханты-Мансийск 11061.xlsx;12812;133;[Обобщенное (L-мом)];1;[20.0]
2026-09-02;00:43:09;d458f342-0e33-44b0-95b6-ce216db1fb9f;Конда - Кондинское 11523.xlsx;12236;99;[Обобщенное (L-мом)];1;[20.0, 75.0, 80.0, 97.0]
2026-09-03;19:20:49;d2186ad7-2f66-405e-99ee-6f3108bf4f08;tsc_sample__daily_precip.xlsx;347337;21184;[Обобщенное (L-мом)];1;[20.0]
2026-09-04;11:24:05;6cd9af84-ca0f-41ae-945c-5999d3e9b53c;tsc_sample__daily_precip.xlsx;347337;21184;[Обобщенное (L-мом)];1;[20.0]
2026-09-04;19:16:59;fb0f0660-327e-4fbf-980a-759eb1d457b9;расчет толщины.xlsx;16959;43;[Пирсона 3 типа (ММП)];1;[20.0]
